xflr5 v6.58

NACA 2412 - 09
Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
-15.000,    0.023, -0.740, -0.140,  0.809,  0.017, 0.0064,-7.7081
Cpi,Cpv
 0.4267, 0.1581
 0.2541, 0.1351
 0.1865, 0.0958
 0.1320, 0.0611
 0.0885, 0.0301
 0.0507, 0.0030
 0.0165,-0.0203
-0.0158,-0.0388
-0.0476,-0.0529
-0.0805,-0.1054
-0.1167,-0.3166
-0.1621,-0.3278
-0.2186,-0.3374
-0.4003,-0.3728
-0.5436,-0.4572
-0.5854,-0.5015
-0.4697,-0.4434
-0.2855,-0.3093
-0.1989,-0.2300
-0.1491,-0.1830
-0.1128,-0.1474
-0.0828,-0.1176
-0.0560,-0.0909
-0.0308,-0.0658
-0.0064,-0.0414
 0.0179,-0.0173
 0.0425, 0.0067
 0.0645, 0.0290
 0.0912, 0.0557
 0.1232, 0.0874
 0.1589, 0.1229
 0.1983, 0.1620
 0.2414, 0.2048
 0.2882, 0.2514
 0.3388, 0.3018
 0.3933, 0.3561
 0.4516, 0.4144
 0.5136, 0.4766
 0.5792, 0.5426
 0.6479, 0.6121
 0.7189, 0.6843
 0.7908, 0.7586
 0.8612, 0.8320
 0.9258, 0.9019
 0.9767, 0.9607
 1.0000, 0.9967
 0.9692, 0.9862
 0.8345, 0.8853
 0.5008, 0.6076
-0.2088,-0.0043
-1.5798,-1.2128
-3.8597,-3.2430
-6.6557,-5.7564
-8.7767,-7.6318
-8.9772,-7.7081
-7.9275,-6.9743
-6.6392,-6.7263
-5.5100,-5.5478
-4.6062,-4.2111
-3.8969,-3.5202
-3.3373,-3.0322
-2.8894,-2.6399
-2.5249,-2.3152
-2.2232,-2.0429
-1.9695,-1.8116
-1.7530,-1.6129
-1.5659,-1.4401
-1.4023,-1.2882
-1.2579,-1.1536
-1.1292,-1.0332
-1.0137,-0.9248
-0.9094,-0.8267
-0.8147,-0.7374
-0.7283,-0.6558
-0.6494,-0.5810
-0.5772,-0.5122
-0.5112,-0.4489
-0.4534,-0.3908
-0.4018,-0.3365
-0.3459,-0.2832
-0.2908,-0.2321
-0.2362,-0.1838
-0.1819,-0.1387
-0.1269,-0.0972
-0.0699,-0.0599
-0.0085,-0.0271
 0.0662, 0.0008
 0.1567, 0.0235
 0.4071, 0.0341
 0.2296, 0.0369
 0.1360, 0.0480
 0.1076, 0.0580
 0.0952, 0.0676
 0.0924, 0.0771
 0.0958, 0.0869
 0.1038, 0.0969
 0.1160, 0.1072
 0.1324, 0.1177
 0.1538, 0.1280
 0.1817, 0.1379
 0.2205, 0.1469
 0.2741, 0.1542
 0.4267, 0.1581


Reynolds =,  900000,Mach =,    0,NCrit =, 9.0
  Alpha        Cd        Cl        Cm        XTr1      XTr2   TEHMom    Cpmn
